file,oil_type,L_mean,a_mean,b_mean,raw_ASTM,ASTM,label
IMG_2039.jpg,Castrol 10W-30,155.4981842,126.3849869,173.0638428,2,1.5,Lightly_heated
IMG_2040.jpg,Castrol 10W-30,171.0304871,125.8862534,176.2028961,1.5,1,Fresh
IMG_2061.jpg,Castrol 10W-30,132.8436279,131.6305084,179.9742737,2,1.5,Lightly_heated
IMG_2070.jpg,Castrol 10W-30,113.3358383,139.4191132,177.0326691,2.5,2,Lightly_heated
IMG_2081.jpg,Castrol 10W-30,72.13551331,144.7564545,157.7810669,4,3.5,Moderately_heated
IMG_2094.jpg,Castrol 10W-30,50.9997673,142.9843292,145.0995941,5,4.5,Heavily_heated
IMG_2103.jpg,Castrol 10W-30,39.63391113,142.3026733,140.9081726,5.5,5,Heavily_heated
IMG_2113.jpg,Castrol 10W-30,46.52041245,139.3691559,139.4495239,5.5,5,Heavily_heated
IMG_2123.jpg,Castrol 10W-30,44.23162079,138.7859039,138.0650635,5.5,5,Heavily_heated
IMG_2133.jpg,Castrol 10W-30,38.88626099,138.2169342,137.1062622,6,5.5,Heavily_heated
IMG_2143.jpg,Castrol 10W-30,49.24336243,140.0552063,138.2232971,6.5,6,Heavily_heated
